"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;amqp.js:111[40:42];Sink: node.to ... g.topic;amqp.js:119[42:64]::FLOW_DESCR_END","/lib/amqp.js","111","40","111","42"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: n.host;amqp.js:131[21:26];Sink: ""Connec ... ocation;amqp.js:197[30:80]::FLOW_DESCR_END
FLOW_DESCR_START::Source: n.host;amqp.js:131[21:26];Sink: ""AMQP s ... closed"";amqp.js:223[30:78]::FLOW_DESCR_END","/lib/amqp.js","131","21","131","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: n.port;amqp.js:132[21:26];Sink: ""Connec ... ocation;amqp.js:197[30:80]::FLOW_DESCR_END","/lib/amqp.js","132","21","132","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.host;amqp.js:163[35:43];Sink: ""Connec ... ocation;amqp.js:197[30:80]::FLOW_DESCR_END","/lib/amqp.js","163","35","163","43"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.port;amqp.js:163[53:61];Sink: ""Connec ... ocation;amqp.js:197[30:80]::FLOW_DESCR_END","/lib/amqp.js","163","53","163","61"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.host;amqp.js:223[58:66];Sink: ""AMQP s ... closed"";amqp.js:223[30:78]::FLOW_DESCR_END","/lib/amqp.js","223","58","223","66"
