"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;nsq-consumer.js:22[26:28];Sink: err;nsq-consumer.js:23[18:20]::FLOW_DESCR_END","/nsq-consumer.js","22","26","22","28"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nsq-finish.js:7[22:24];Sink: msg;nsq-finish.js:13[17:19]::FLOW_DESCR_END","/nsq-finish.js","7","22","7","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nsq-finish.js:23[22:24];Sink: msg;nsq-finish.js:29[17:19]::FLOW_DESCR_END","/nsq-finish.js","23","22","23","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nsq-finish.js:41[22:24];Sink: msg;nsq-finish.js:47[17:19]::FLOW_DESCR_END","/nsq-finish.js","41","22","41","24"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;nsq-producer.js:15[24:26];Sink: msg.top ... e.topic;nsq-producer.js:18[26:48]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;nsq-producer.js:15[24:26];Sink: msg.payload;nsq-producer.js:18[51:61]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;nsq-producer.js:15[24:26];Sink: [null, msg];nsq-producer.js:19[30:40]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;nsq-producer.js:15[24:26];Sink: [msg, null];nsq-producer.js:20[26:36]::FLOW_DESCR_END","/nsq-producer.js","15","24","15","26"
