"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: node.cr ... tnumber;siaendpoint-config-cert.js:38[82:111];Sink: 'siaend ... x long';siaendpoint-config-cert.js:38[31:167]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","38","82","38","111"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:404[61:79];Sink: 'siaend ... y(data);siaendpoint-config-cert.js:408[39:138]::FLOW_DESCR_END
FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:404[61:79];Sink: 'siaend ... .trim();siaendpoint-config-cert.js:409[39:143]::FLOW_DESCR_END
FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:404[61:79];Sink: 'siaend ... message;siaendpoint-config-cert.js:440[47:179]::FLOW_DESCR_END
FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:404[61:79];Sink: 'siaend ... message;siaendpoint-config-cert.js:449[39:117]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","404","61","404","79"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: ""siaend ... "" + val;siaendpoint-config-cert.js:384[39:114]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: 'siaend ... y(data);siaendpoint-config-cert.js:408[39:138]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: 'siaend ... .trim();siaendpoint-config-cert.js:409[39:143]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: ""siaend ...  + data;siaendpoint-config-cert.js:564[31:65]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: ""siaend ... alc_crc;siaendpoint-config-cert.js:587[35:105]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: ""siaend ... fy(sia);siaendpoint-config-cert.js:606[35:96]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:405[38:41];Sink: ""siaend ... fy(sia);siaendpoint-config-cert.js:650[27:80]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","405","38","405","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;siaendpoint-config-cert.js:448[39:41];Sink: 'siaend ... message;siaendpoint-config-cert.js:449[39:117]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","448","39","448","41"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: ""siaend ... "" + val;siaendpoint-config-cert.js:384[39:114]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: ""siaend ...  + data;siaendpoint-config-cert.js:564[31:65]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: ""siaend ... alc_crc;siaendpoint-config-cert.js:587[35:105]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: ""siaend ... fy(sia);siaendpoint-config-cert.js:606[35:96]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: ""siaend ... fy(sia);siaendpoint-config-cert.js:650[27:80]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: 'siaend ... y(data);siaendpoint-config-cert.js:675[31:130]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:671[30:33];Sink: 'siaend ... .trim();siaendpoint-config-cert.js:676[31:135]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","671","30","671","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:672[68:86];Sink: 'siaend ... y(data);siaendpoint-config-cert.js:675[31:130]::FLOW_DESCR_END
FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:672[68:86];Sink: 'siaend ... .trim();siaendpoint-config-cert.js:676[31:135]::FLOW_DESCR_END
FLOW_DESCR_START::Source: sock.address().port;siaendpoint-config-cert.js:672[68:86];Sink: 'siaend ... message;siaendpoint-config-cert.js:707[39:171]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","672","68","672","86"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;siaendpoint-config-cert.js:715[31:33];Sink: 'siaend ... message;siaendpoint-config-cert.js:716[31:109]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","715","31","715","33"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:731[33:36];Sink: ""siaend ... "" + val;siaendpoint-config-cert.js:384[39:114]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:731[33:36];Sink: ""siaend ...  + data;siaendpoint-config-cert.js:564[31:65]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:731[33:36];Sink: ""siaend ... alc_crc;siaendpoint-config-cert.js:587[35:105]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:731[33:36];Sink: ""siaend ... fy(sia);siaendpoint-config-cert.js:606[35:96]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:731[33:36];Sink: ""siaend ... fy(sia);siaendpoint-config-cert.js:650[27:80]::FLOW_DESCR_END
FLOW_DESCR_START::Source: data;siaendpoint-config-cert.js:731[33:36];Sink: 'siaend ... y(data);siaendpoint-config-cert.js:734[31:131]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","731","33","731","36"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: remote;siaendpoint-config-cert.js:731[39:44];Sink: 'siaend ... y(data);siaendpoint-config-cert.js:734[31:131]::FLOW_DESCR_END
FLOW_DESCR_START::Source: remote;siaendpoint-config-cert.js:731[39:44];Sink: remote.port;siaendpoint-config-cert.js:758[51:61]::FLOW_DESCR_END
FLOW_DESCR_START::Source: remote;siaendpoint-config-cert.js:731[39:44];Sink: remote.address;siaendpoint-config-cert.js:758[64:77]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","731","39","731","44"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;siaendpoint-config-cert.js:768[31:33];Sink: 'siaend ... message;siaendpoint-config-cert.js:769[31:76]::FLOW_DESCR_END","/nodes/siaendpoint-config-cert.js","768","31","768","33"
