"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: response;fhem-cmd.js:35[52:59];Sink: [response];fhem-cmd.js:38[27:36]::FLOW_DESCR_END","/fhem-cmd.js","35","52","35","59"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;fhem-cmd.js:52[52:55];Sink: data;fhem-cmd.js:53[23:26]::FLOW_DESCR_END","/fhem-cmd.js","52","52","52","55"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;fhem-input.js:43[48:50];Sink: [msg,null];fhem-input.js:68[23:32]::FLOW_DESCR_END","/fhem-input.js","43","48","43","50"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;fhem-instance.js:22[60:70];Sink: 'connec ... ig.port;fhem-instance.js:22[19:70]::FLOW_DESCR_END","/fhem-instance.js","22","60","22","70"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;fhem-instance.js:60[46:48];Sink: ""error: ... fy(err);fhem-instance.js:61[29:56]::FLOW_DESCR_END","/fhem-instance.js","60","46","60","48"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: err;fhem-instance.js:64[48:50];Sink: ""timeou ... fy(err);fhem-instance.js:65[29:58]::FLOW_DESCR_END","/fhem-instance.js","64","48","64","50"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;fhem-instance.js:93[48:51];Sink: data.cmd+'\n';fhem-instance.js:101[33:45]::FLOW_DESCR_END","/fhem-instance.js","93","48","93","51"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: data;fhem-instance.js:154[44:47];Sink: data + ""\n"";fhem-instance.js:158[34:44]::FLOW_DESCR_END","/fhem-instance.js","154","44","154","47"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;fhem-output.js:18[36:38];Sink: data;fhem-output.js:25[49:52]::FLOW_DESCR_END","/fhem-output.js","18","36","18","38"
