"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: config.port;telnet-connection.js:10[36:46];Sink: ""Connec ... :""+port;telnet-connection.js:46[22:52]::FLOW_DESCR_END","/telnet-connection.js","10","36","10","46"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;telnet-echo.js:55[36:38];Sink: msg;telnet-echo.js:57[18:20]::FLOW_DESCR_END","/telnet-echo.js","55","36","55","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;telnet-read.js:55[36:38];Sink: msg;telnet-read.js:56[18:20]::FLOW_DESCR_END","/telnet-read.js","55","36","55","38"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;telnet-request.js:72[36:38];Sink: [msg1, ,];telnet-request.js:80[30:38]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;telnet-request.js:72[36:38];Sink: [ ,msg2, ];telnet-request.js:85[34:43]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;telnet-request.js:72[36:38];Sink: [, , msg];telnet-request.js:88[63:71]::FLOW_DESCR_END","/telnet-request.js","72","36","72","38"
