"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: user.email;device-node.html:166[48:57];Sink: ""User A ... r.email;device-node.html:166[21:57]::FLOW_DESCR_END","/device-node.html","166","48","166","57"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: msg;device-node.js:12[24:26];Sink: 'Smartl ... utValue;device-node.js:93[25:128]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;device-node.js:12[24:26];Sink: 'Smartl ... utValue;device-node.js:98[27:131]::FLOW_DESCR_END
FLOW_DESCR_START::Source: msg;device-node.js:12[24:26];Sink: 'Smartl ... utValue;device-node.js:101[27:130]::FLOW_DESCR_END","/device-node.js","12","24","12","26"
"Taint analysis NodeRED",,"warning","FLOW_DESCR_START::Source: user.email;device-node.js:30[50:59];Sink: msg;device-node.js:78[21:23]::FLOW_DESCR_END","/device-node.js","30","50","30","59"
